date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:26	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:26%20GMT	http://localhost/jac/index.php/component/search/?Itemid=519&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexbc8c.html	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
17:34:28	23357/23357	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:27%20GMT	http://localhost/jac/index.php/gallery/events/sports/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
17:34:30	23013/23013	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:30%20GMT	http://localhost/jac/index.php/gallery/events/sports/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
17:34:31	728/728	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:04:31%20GMT	http://localhost/jac/index.php/gallery/events/fests/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:33	772/772	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:04:33%20GMT	http://localhost/jac/index.php/gallery/events/fests/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/87-categories7b17	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:36	29896/29896	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:36%20GMT	http://localhost/jac/index.php/gallery/events/fests/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:38	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:37%20GMT	http://localhost/jac/index.php/component/search/?Itemid=520&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexf5e1.html	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:38	22020/22020	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:38%20GMT	http://localhost/jac/index.php/gallery/events/fests/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:41	21684/21684	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:41%20GMT	http://localhost/jac/index.php/gallery/events/fests/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/events/fests/87-categories)
17:34:43	741/741	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:04:42%20GMT	http://localhost/jac/index.php/gallery/events/technical/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:44	785/785	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:04:44%20GMT	http://localhost/jac/index.php/gallery/events/technical/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/87-categories7b17	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:47	30303/30303	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:47%20GMT	http://localhost/jac/index.php/gallery/events/technical/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:49	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:49%20GMT	http://localhost/jac/index.php/component/search/?Itemid=521&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index9c23.html	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:50	22411/22411	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:50%20GMT	http://localhost/jac/index.php/gallery/events/technical/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:54	22043/22043	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:52%20GMT	http://localhost/jac/index.php/gallery/events/technical/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/events/technical/87-categories)
17:34:58	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?Itemid=619&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexcb01.html	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles/149-administration)
17:34:58	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?Itemid=615&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index1ae3.html	(from http://localhost/jac/index.php/gallery/infrastructure/89-categories/articles/149-administration)
17:34:58	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?Itemid=618&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe0b8.html	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles/149-administration)
17:34:58	651/651	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?limitstart=0&Itemid=475&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexbd21.html	(from http://localhost/jac/index.php/all-departments?limitstart=0)
17:34:58	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?Itemid=616&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index62e2.html	(from http://localhost/jac/index.php/gallery/infrastructure/college/89-categories/articles/149-administration)
17:34:58	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php/component/search/?Itemid=617&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe725.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs/89-categories/articles/149-administration)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final1_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final1_700_236.png	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final2_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final2_700_236.png	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final3_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final3_700_236.png	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final4_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final4_700_236.png	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final5_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final5_700_236.png	(from http://localhost/jac/)
17:34:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:58%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index12f1.css	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:59%20GMT	http://localhost/jac/images/resized/images/sampledata/slideshow/Final7_700_236.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/sampledata/slideshow/Final7_700_236.png	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:59%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-7.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-7.jpg	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:59%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-8.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-8.jpg	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:59%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-9.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-9.jpg	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:04:59%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-10.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-10.jpg	(from http://localhost/jac/)
17:35:00	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:00%20GMT	http://localhost/jac/images/resized/images/convocation_140_100.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/convocation_140_100.jpg	(from http://localhost/jac/)
17:35:01	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:00%20GMT	http://localhost/jac/images/resized/images/services_front_140_100.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/services_front_140_100.jpg	(from http://localhost/jac/)
17:35:01	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:00%20GMT	http://localhost/jac/images/Pullaiah.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/Pullaiah.png	(from http://localhost/jac/)
17:35:01	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:01%20GMT	http://localhost/jac/images/sampledata/ja_university/banner4.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/banner4.jpg	(from http://localhost/jac/)
17:35:01	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:01%20GMT	http://localhost/jac/images/resized/images/user_profile_picture_100_100.jpeg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/resized/images/user_profile_picture_100_100.jpg	(from http://localhost/jac/)
17:35:02	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:01%20GMT	http://localhost/jac/media/jui/fonts/IcoMoon.eot	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.eot	(from )
17:35:02	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:01%20GMT	http://localhost/jac/media/jui/fonts/IcoMoon.eot?	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoond41d.eot	(from )
17:35:02	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:02%20GMT	http://localhost/jac/media/jui/fonts/IcoMoon.woff	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.woff	(from )
17:35:02	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:02%20GMT	http://localhost/jac/media/jui/fonts/IcoMoon.ttf	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/jui/fonts/IcoMoon.ttf	(from )
17:35:03	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:02%20GMT	http://localhost/jac/media/com_acymailing/images/refresh.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/com_acymailing/images/refresh.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:03	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:03%20GMT	http://localhost/jac/media/system/images/pdf_button.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/system/images/pdf_button.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:03	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:03%20GMT	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/printButton.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/printButton.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:04	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:03%20GMT	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/emailButton.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/emailButton.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:04	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:03%20GMT	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/edit.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/edit.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:04	19132/-1	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:02%20GMT	http://localhost/jac/index.php/aboutus	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus.html	(from http://localhost/jac/)
17:35:04	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:04%20GMT	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/bullet.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/bullet.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
